Name;Sex;Event;Equipment;Age;AgeClass;BirthYearClass;Division;BodyweightKg;WeightClassKg;Squat1Kg;Squat2Kg;Squat3Kg;Squat4Kg;Best3SquatKg;Bench1Kg;Bench2Kg;Bench3Kg;Bench4Kg;Best3BenchKg;Deadlift1Kg;Deadlift2Kg;Deadlift3Kg;Deadlift4Kg;Best3DeadliftKg;TotalKg;Place;Dots;Wilks;Glossbrenner;Goodlift;Tested;Country;State;Federation;ParentFederation;Date;MeetCountry;MeetState;MeetTown;MeetName
Alena Zimina;F;B;Raw;24;24-34;24-39;Amateur Open;55.5;56;;;;;;50;52.5;55;;55;;;;;;55;1;64.13;65.17;57.66;49.89;Yes;;;WPC-RUS;WPC;2016-04-07;Russia;LEN;St. Petersburg;Northwestern Federal District Championships
