Name;Sex;Event;Equipment;Age;AgeClass;BirthYearClass;Division;BodyweightKg;WeightClassKg;Squat1Kg;Squat2Kg;Squat3Kg;Squat4Kg;Best3SquatKg;Bench1Kg;Bench2Kg;Bench3Kg;Bench4Kg;Best3BenchKg;Deadlift1Kg;Deadlift2Kg;Deadlift3Kg;Deadlift4Kg;Best3DeadliftKg;TotalKg;Place;Dots;Wilks;Glossbrenner;Goodlift;Tested;Country;State;Federation;ParentFederation;Date;MeetCountry;MeetState;MeetTown;MeetName
Aleksey Shtukin;M;B;Raw;43.5;40-44;40-49;Amateur Masters 40-44;81.45;82.5;;;;;;140;145;-147.5;;145;;;;;;145;1;98.94;97.89;94.25;73.54;Yes;Russia;;WPC;WPC;2016-07-30;Russia;AMU;Blagoveshchensk;Asian Cup
