Name;Sex;Event;Equipment;Age;AgeClass;BirthYearClass;Division;BodyweightKg;WeightClassKg;Squat1Kg;Squat2Kg;Squat3Kg;Squat4Kg;Best3SquatKg;Bench1Kg;Bench2Kg;Bench3Kg;Bench4Kg;Best3BenchKg;Deadlift1Kg;Deadlift2Kg;Deadlift3Kg;Deadlift4Kg;Best3DeadliftKg;TotalKg;Place;Dots;Wilks;Glossbrenner;Goodlift;Tested;Country;State;Federation;ParentFederation;Date;MeetCountry;MeetState;MeetTown;MeetName
Abigale Wade;F;SBD;Wraps;31;24-34;24-39;Open;102.97;90+;;;;;200;;;;;150.5;;;;;195;545.5;1;460.34;450.49;385.54;96.55;;USA;AL;APA;WPA;2015-11-07;USA;FL;Defuniak Springs;Ironfest
