Name;Sex;Event;Equipment;Age;AgeClass;BirthYearClass;Division;BodyweightKg;WeightClassKg;Squat1Kg;Squat2Kg;Squat3Kg;Squat4Kg;Best3SquatKg;Bench1Kg;Bench2Kg;Bench3Kg;Bench4Kg;Best3BenchKg;Deadlift1Kg;Deadlift2Kg;Deadlift3Kg;Deadlift4Kg;Best3DeadliftKg;TotalKg;Place;Dots;Wilks;Glossbrenner;Goodlift;Tested;Country;State;Federation;ParentFederation;Date;MeetCountry;MeetState;MeetTown;MeetName
Ahmad Ghanem;M;B;Raw;;;;Sub-Juniors;70.4;74;;;;;;;;;;117.5;;;;;;117.5;2;87.91;87.67;84.94;64.36;Yes;;;SSF;IPF;2022-05-05;Sweden;;;U/J SM Klassisk Bänkpress
